+ Processor: 1 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                13973614       86.4601        118513280      21.095    
+ Load-Misses:             2188304        13.5399        443293611      78.905    
+ Load-Total Accesses:     16161918       100            561806891      100       

+ Store-Hits               13206730       95.3596        110844704      45.4861   
+ Store-Misses:            642672         4.64043        132844521      54.5139   
+ Store-Total Accesses:    13849402       100            243689225      100       

+ Total-Hits:              27180344       90.567         229357984      28.4741   
+ Total-Misses:            2830976        9.43303        576138132      71.5259   

+ Estimated Cost:          30011320       100            805496116      100       


+ Processor: 2 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14375544       84.3327        122782536      18.7344   
+ Load-Misses:             2670688        15.6673        532604070      81.2656   
+ Load-Total Accesses:     17046232       100            655386606      100       

+ Store-Hits               13100509       95.3715        106032070      44.5815   
+ Store-Misses:            635787         4.62852        131806869      55.4185   
+ Store-Total Accesses:    13736296       100            237838939      100       

+ Total-Hits:              27476053       89.2586        228814606      25.6167   
+ Total-Misses:            3306475        10.7414        664410939      74.3833   

+ Estimated Cost:          30782528       100            893225545      100       


+ Processor: 3 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14331464       84.6624        89991300       14.9592   
+ Load-Misses:             2596314        15.3376        511586675      85.0408   
+ Load-Total Accesses:     16927778       100            601577975      100       

+ Store-Hits               12973941       95.3513        77843794       37.4694   
+ Store-Misses:            632520         4.64867        129909170      62.5306   
+ Store-Total Accesses:    13606461       100            207752964      100       

+ Total-Hits:              27305405       89.4255        167835094      20.7375   
+ Total-Misses:            3228834        10.5745        641495845      79.2625   

+ Estimated Cost:          30534239       100            809330939      100       


Memory Stats:
Addr 	 Loads 	 Stores 	 LHIS 	 LMISS 	 SHIT 	 SMISS
0x00007f0bde8750aa	1	0	1	0	0	0	1
0x00007f0bde8750ab	1	0	1	0	0	0	1
0x00007f0bde8750ac	1	0	1	0	0	0	1
0x00007f0bde8750ad	1	0	1	0	0	0	1
0x00007f0bdeb450f8	0	2	0	0	2	0	2
0x00007f0bde8750ae	1	0	1	0	0	0	1
0x00007f0bde8750af	1	0	1	0	0	0	1
0x00007f0bde8750b0	1	0	1	0	0	0	1
0x00007f0bde8750b1	1	0	1	0	0	0	1
0x00007f0bde8750b2	1	0	1	0	0	0	1
0x00007f0bde8750b3	1	0	1	0	0	0	1
0x00007f0bde8750b4	1	0	1	0	0	0	1
0x00007f0bde8450b0	1	0	1	0	0	0	1
0x00007f0bde8750b5	1	0	1	0	0	0	1
0x00007f0bdeb45100	0	2	0	0	2	0	2
0x00007f0bde8750b6	1	0	1	0	0	0	1
0x00007f0bde8750b7	1	0	1	0	0	0	1
0x00007f0bde8750b8	1	0	1	0	0	0	1
0x00007f0bde8450b4	4	0	4	0	0	0	4
0x00007f0bde8750b9	1	0	1	0	0	0	1
0x00007f0bde8450b5	1	0	1	0	0	0	1
0x00007f0bde8750ba	1	0	1	0	0	0	1
0x00007f0bde8450b6	1	0	1	0	0	0	1
0x00007f0bde8750bb	1	0	1	0	0	0	1
0x00007f0bde8750bc	1	0	1	0	0	0	1
0x00007f0bde8450b8	2	0	2	0	0	0	2
0x00007f0bde8750bd	1	0	1	0	0	0	1
0x00007f0bdeb45108	0	2	0	0	2	0	2
0x00007f0bde8750be	1	0	1	0	0	0	1
0x00007f0bdeb45109	0	2	0	0	2	0	2
0x00007f0bde8750bf	1	0	1	0	0	0	1
0x00007f0bdeb4510a	0	1	0	0	1	0	1
0x00007f0bde8750c0	1	0	1	0	0	0	1
0x00007f0bdeb4510b	0	1	0	0	1	0	1
0x00007f0bde8750c1	1	0	1	0	0	0	1
0x00007f0bdeb4510c	1	1	1	0	1	0	2
0x00007f0bde8750c2	1	0	1	0	0	0	1
0x00007f0bdeb4510d	0	1	0	0	1	0	1
0x00007f0bde8750c3	1	0	1	0	0	0	1
0x00007f0bdeb4510e	3	1	3	0	1	0	4
0x00007f0bde8750c4	1	0	1	0	0	0	1
0x00007f0bdeb4510f	0	1	0	0	1	0	1
0x00007f0bde8750c5	1	0	1	0	0	0	1
0x00007f0bdeb45110	2	1	2	0	1	0	3
0x00007f0bde8750c6	1	0	1	0	0	0	1
0x00007f0bdeb45111	3	1	3	0	1	0	4
0x00007f0bde8750c7	1	0	1	0	0	0	1
0x00007f0bdeb45112	0	1	0	0	1	0	1
0x00007f0bde8750c8	1	0	1	0	0	0	1
0x00007f0bdeb45113	0	1	0	0	1	0	1
0x00007f0bde8750c9	1	0	1	0	0	0	1
0x00007f0bdeb45114	0	1	0	0	1	0	1
0x00007f0bde8750ca	1	0	1	0	0	0	1
0x00007f0bdeb45115	0	1	0	0	1	0	1
0x00007f0bde8750cb	1	0	1	0	0	0	1
0x00007f0bdeb45116	0	1	0	0	1	0	1
0x00007f0bde8750cc	1	0	1	0	0	0	1
0x00007f0bdeb45117	0	1	0	0	1	0	1
0x00007f0bde8750cd	1	0	1	0	0	0	1
0x00007f0bdeb45118	0	1	0	0	1	0	1
0x00007f0bde8750ce	1	0	1	0	0	0	1
0x00007f0bdeb45119	0	1	0	0	1	0	1
0x00007f0bde8750cf	1	0	1	0	0	0	1
0x00007f0bdeb4511a	0	1	0	0	1	0	1
0x00007f0bde8750d0	1	0	1	0	0	0	1
0x00007f0bdeb4511b	0	1	0	0	1	0	1
0x00007f0bde8750d1	1	0	1	0	0	0	1
0x00007f0bdeb4511c	0	1	0	0	1	0	1
0x00007f0bde8750d2	1	0	1	0	0	0	1
0x00007f0bdeb4511d	0	1	0	0	1	0	1
0x00007f0bde8750d3	1	0	1	0	0	0	1
0x00007f0bdeb4511e	0	1	0	0	1	0	1
0x00007f0bde8750d4	1	0	1	0	0	0	1
0x00007f0bdeb4511f	0	1	0	0	1	0	1
0x00007f0bde8750d5	1	0	1	0	0	0	1
0x00007f0bdeb45120	0	1	0	0	1	0	1
0x00007f0bde8750d6	1	0	1	0	0	0	1
0x00007f0bdeb45121	0	1	0	0	1	0	1
0x00007f0bde8750d7	1	0	1	0	0	0	1
0x00007f0bdeb45122	0	1	0	0	1	0	1
0x00007f0bde8750d8	1	0	1	0	0	0	1
0x00007f0bdeb45123	0	1	0	0	1	0	1
0x00007f0bde8750d9	1	0	1	0	0	0	1
0x00007f0bdeb45124	0	1	0	0	1	0	1
0x00007f0bde8750da	1	0	1	0	0	0	1
0x00007f0bdeb45125	0	1	0	0	1	0	1
0x00007f0bde8750db	1	0	1	0	0	0	1
0x00007f0bdeb45126	0	1	0	0	1	0	1
0x00007f0bde8750dc	1	0	1	0	0	0	1
0x00007f0bdeb45127	0	1	0	0	1	0	1
0x00007f0bde8750dd	1	0	1	0	0	0	1
0x00007f0bdeb45128	0	1	0	0	1	0	1
0x00007f0bde8750de	1	0	1	0	0	0	1
0x00007f0bdeb45129	0	1	0	0	1	0	1
0x00007f0bde8750df	1	0	1	0	0	0	1
0x00007f0bdeb4512a	0	1	0	0	1	0	1
0x00007f0bde8750e0	1	0	1	0	0	0	1
0x00007f0bdeb4512b	0	1	0	0	1	0	1
0x00007f0bde8750e1	1	0	1	0	0	0	1
0x00007f0bdeb4512c	0	1	0	0	1	0	1
0x00007f0bde8750e2	1	0	1	0	0	0	1
0x00007f0bdeb4512d	0	1	0	0	1	0	1
0x00007f0bde8750e3	1	0	1	0	0	0	1
0x00007f0bdeb4512e	0	1	0	0	1	0	1
0x00007f0bde8750e4	1	0	1	0	0	0	1
0x00007f0bdeb4512f	0	1	0	0	1	0	1
0x00007f0bde8450e0	1	0	1	0	0	0	1
0x00007f0bde8750e5	1	0	1	0	0	0	1
0x00007f0bdeb45130	0	1	0	0	1	0	1
0x00007f0bde8750e6	1	0	1	0	0	0	1
0x00007f0bdeb45131	0	1	0	0	1	0	1
0x00007f0bde8750e7	1	0	1	0	0	0	1
0x00007f0bdeb45132	0	1	0	0	1	0	1
0x00007f0bde8750e8	1	0	1	0	0	0	1
0x00007f0bdeb45133	0	1	0	0	1	0	1
0x00007f0bde8450e4	41	0	41	0	0	0	41
0x00007f0bde8750e9	1	0	1	0	0	0	1
0x00007f0bdeb45134	0	1	0	0	1	0	1
0x00007f0bde8450e5	1	0	1	0	0	0	1
0x00007f0bde8750ea	1	0	1	0	0	0	1
0x00007f0bdeb45135	0	1	0	0	1	0	1
0x00007f0bde8750eb	1	0	1	0	0	0	1
0x00007f0bdeb45136	0	1	0	0	1	0	1
0x00007f0bde8750ec	1	0	1	0	0	0	1
0x00007f0bdeb45137	0	1	0	0	1	0	1
0x00007f0bde8750ed	1	0	1	0	0	0	1
0x00007f0bdeb45138	0	1	0	0	1	0	1
0x00007f0bde8750ee	1	0	1	0	0	0	1
0x00007f0bdeb45139	0	1	0	0	1	0	1
0x00007f0bde8750ef	1	0	1	0	0	0	1
0x00007f0bdeb4513a	0	1	0	0	1	0	1
0x00007f0bde8750f0	1	0	1	0	0	0	1
0x00007f0bdeb4513b	0	1	0	0	1	0	1
0x00007f0bde8750f1	1	0	1	0	0	0	1
0x00007f0bdeb4513c	0	1	0	0	1	0	1
0x00007f0bde8750f2	1	0	1	0	0	0	1
0x00007f0bdeb4513d	0	1	0	0	1	0	1
0x00007f0bde8750f3	1	0	1	0	0	0	1
0x00007f0bdeb4513e	0	1	0	0	1	0	1
0x00007f0bde8750f4	1	0	1	0	0	0	1
0x00007f0bdeb4513f	0	1	0	0	1	0	1
0x00007f0bde8750f5	1	0	1	0	0	0	1
0x00007f0bdeb45140	0	1	0	0	1	0	1
0x00007f0bde8750f6	1	0	1	0	0	0	1
0x00007f0bdeb45141	0	1	0	0	1	0	1
0x00007f0bde8750f7	1	0	1	0	0	0	1
0x00007f0bdeb45142	0	1	0	0	1	0	1
0x00007f0bde8750f8	1	0	1	0	0	0	1
0x00007f0bdeb45143	0	1	0	0	1	0	1
0x00007f0bde8750f9	1	0	1	0	0	0	1
0x00007f0bdeb45144	0	1	0	0	1	0	1
0x00007f0bde8750fa	1	0	1	0	0	0	1
0x00007f0bdeb45145	0	1	0	0	1	0	1
0x00007f0bde8750fb	1	0	1	0	0	0	1
0x00007f0bdeb45146	0	1	0	0	1	0	1
0x00007f0bde8750fc	1	0	1	0	0	0	1
0x00007f0bdeb45147	0	1	0	0	1	0	1
0x00007f0bde8750fd	1	0	1	0	0	0	1
0x00007f0bdeb45148	0	1	0	0	1	0	1
0x00007f0bde8750fe	1	0	1	0	0	0	1
0x00007f0bde8750ff	1	0	1	0	0	0	1
0x00007f0bde875100	1	0	1	0	0	0	1
0x00007f0bde875101	1	0	1	0	0	0	1
0x00007f0bde875102	1	0	1	0	0	0	1
0x00007f0bde875103	1	0	1	0	0	0	1
0x00007f0bde875104	1	0	1	0	0	0	1
0x00007f0bde875105	1	0	1	0	0	0	1
0x00007f0bde875106	1	0	1	0	0	0	1
0x00007f0bde875107	1	0	1	0	0	0	1
0x00007f0bdeb45160	0	1	0	0	1	0	1
0x00007f0bdeb45168	1	2	1	0	2	0	3
0x00007f0bdeb45170	0	1	0	0	1	0	1
0x00007f0bdeb45178	0	1	0	0	1	0	1
0x00007f0bdeb45180	0	1	0	0	1	0	1
0x00007f0bdeb45188	1	2	1	0	2	0	3
0x00007f0bdeb45190	0	1	0	0	1	0	1
0x00007f0bdeb45198	1	2	1	0	2	0	3
0x00007f0bdeb451a0	0	1	0	0	1	0	1
0x00007f0bde845158	1	0	1	0	0	0	1
0x00007f0bdeb451a8	1	2	1	0	2	0	3
0x00007f0bde84515c	42	0	42	0	0	0	42
0x00007f0bde84515d	1	0	1	0	0	0	1
0x00007f0bde84515e	1	0	1	0	0	0	1
0x00007f0bde845160	21	0	21	0	0	0	21
0x00007f0bdeb451b0	2	1	2	0	1	0	3
0x00007f0bdeb451b8	0	2	0	0	2	0	2
0x00007f0bdeb451c0	0	1	0	0	1	0	1
0x00007f0bdeb451d0	0	1	0	0	1	0	1
0x00007f0bde875189	1	0	1	0	0	0	1
0x00007f0bde87518a	1	0	1	0	0	0	1
0x00007f0bde87518b	1	0	1	0	0	0	1
0x00007f0bde87518c	1	0	1	0	0	0	1
0x00007f0bde87518d	1	0	1	0	0	0	1
0x00007f0bdeb451d8	1	2	1	0	2	0	3
0x00007f0bde87518e	1	0	1	0	0	0	1
0x00007f0bde87518f	1	0	1	0	0	0	1
0x00007f0bde875190	1	0	1	0	0	0	1
0x00007f0bde875191	1	0	1	0	0	0	1
0x00007f0bde875192	1	0	1	0	0	0	1
0x00007f0bde875193	1	0	1	0	0	0	1
0x00007f0bde875194	1	0	1	0	0	0	1
0x00007f0bde875195	1	0	1	0	0	0	1
0x00007f0bdeb451e0	0	1	0	0	1	0	1
0x00007f0bde875196	1	0	1	0	0	0	1
0x00007f0bde875197	1	0	1	0	0	0	1
0x00007f0bde875198	1	0	1	0	0	0	1
0x00007f0bde875199	1	0	1	0	0	0	1
0x00007f0bde87519a	1	0	1	0	0	0	1
0x00007f0bde87519b	1	0	1	0	0	0	1
0x00007f0bde87519c	1	0	1	0	0	0	1
0x00007f0bde87519d	1	0	1	0	0	0	1
0x00007f0bdeb451e8	1	2	1	0	2	0	3
0x00007f0bde87519e	1	0	1	0	0	0	1
0x00007f0bde87519f	1	0	1	0	0	0	1
0x00007f0bde8751a0	1	0	1	0	0	0	1
0x00007f0bde8751a1	1	0	1	0	0	0	1
0x00007f0bde8751a2	1	0	1	0	0	0	1
0x00007f0bde8751a3	1	0	1	0	0	0	1
0x00007f0bde8751a4	1	0	1	0	0	0	1
0x00007f0bde8451a0	1	0	1	0	0	0	1
0x00007f0bde8751a5	1	0	1	0	0	0	1
0x00007f0bdeb451f0	0	1	0	0	1	0	1
0x00007f0bde8751a6	1	0	1	0	0	0	1
0x00007f0bde8751a7	1	0	1	0	0	0	1
0x00007f0bde8751a8	1	0	1	0	0	0	1
0x00007f0bde8451a4	6	0	6	0	0	0	6
0x00007f0bde8751a9	1	0	1	0	0	0	1
0x00007f0bde8451a5	1	0	1	0	0	0	1
0x00007f0bde8751aa	1	0	1	0	0	0	1
0x00007f0bde8451a6	1	0	1	0	0	0	1
0x00007f0bde8751ab	1	0	1	0	0	0	1
0x00007f0bde8751ac	1	0	1	0	0	0	1
0x00007f0bde8451a8	3	0	3	0	0	0	3
0x00007f0bde8751ad	1	0	1	0	0	0	1
0x00007f0bdeb451f8	1	2	1	0	2	0	3
0x00007f0bde8751ae	1	0	1	0	0	0	1
0x00007f0bde8751af	1	0	1	0	0	0	1
0x00007f0bde8751b0	1	0	1	0	0	0	1
0x00007f0bde8751b1	1	0	1	0	0	0	1
0x00007f0bde8751b2	1	0	1	0	0	0	1
0x00007f0bde8751b3	1	0	1	0	0	0	1
0x00007f0bde8751b4	1	0	1	0	0	0	1
0x00007f0bde8751b5	1	0	1	0	0	0	1
0x00007f0bdeb45200	4	1	4	0	1	0	5
0x00007f0bde8751b6	1	0	1	0	0	0	1
0x00007f0bde8751b7	1	0	1	0	0	0	1
0x00007f0bde8751b8	1	0	1	0	0	0	1
0x00007f0bde8751b9	1	0	1	0	0	0	1
0x00007f0bde8751ba	1	0	1	0	0	0	1
0x00007f0bde8751bb	1	0	1	0	0	0	1
0x00007f0bde8751bc	1	0	1	0	0	0	1
0x00007f0bde8751bd	1	0	1	0	0	0	1
0x00007f0bde8751be	1	0	1	0	0	0	1
0x00007f0bde8751bf	1	0	1	0	0	0	1
0x00007f0bde8751c0	1	0	1	0	0	0	1
0x00007f0bde8751c1	1	0	1	0	0	0	1
0x00007f0bde8751c2	1	0	1	0	0	0	1
0x00007f0bde8751c3	1	0	1	0	0	0	1
0x00007f0bde8751c4	1	0	1	0	0	0	1
0x00007f0bde8751c5	1	0	1	0	0	0	1
0x00007f0bdeb45210	0	1	0	0	1	0	1
0x00007f0bde8751c6	1	0	1	0	0	0	1
0x00007f0bde8751c7	1	0	1	0	0	0	1
0x00007f0bde8751c8	1	0	1	0	0	0	1
0x00007f0bde8751c9	1	0	1	0	0	0	1
0x00007f0bde8751ca	1	0	1	0	0	0	1
0x00007f0bde8751cb	1	0	1	0	0	0	1
0x00007f0bde8751cc	1	0	1	0	0	0	1
0x00007f0bde8751cd	1	0	1	0	0	0	1
0x00007f0bdeb45218	1	2	1	0	2	0	3
0x00007f0bde8751ce	1	0	1	0	0	0	1
0x00007f0bde8751cf	1	0	1	0	0	0	1
0x00007f0bde8751d0	1	0	1	0	0	0	1
0x00007f0bde8751d1	1	0	1	0	0	0	1
0x00007f0bde8751d2	1	0	1	0	0	0	1
0x00007f0bde8751d3	1	0	1	0	0	0	1
0x00007f0bde8751d4	1	0	1	0	0	0	1
0x00007f0bde8451d0	1	0	1	0	0	0	1
0x00007f0bde8751d5	1	0	1	0	0	0	1
0x00007f0bdeb45220	4	1	4	0	1	0	5
0x00007f0bde8751d6	1	0	1	0	0	0	1
0x00007f0bde8751d7	1	0	1	0	0	0	1
0x00007f0bde8751d8	1	0	1	0	0	0	1
0x00007f0bde8451d4	4	0	4	0	0	0	4
0x00007f0bde8751d9	1	0	1	0	0	0	1
0x00007f0bde8451d5	1	0	1	0	0	0	1
0x00007f0bde8751da	1	0	1	0	0	0	1
0x00007f0bde8451d6	1	0	1	0	0	0	1
0x00007f0bde8751db	1	0	1	0	0	0	1
0x00007f0bde8751dc	1	0	1	0	0	0	1
0x00007f0bde8451d8	2	0	2	0	0	0	2
0x00007f0bde8751dd	1	0	1	0	0	0	1
0x00007f0bde8751de	1	0	1	0	0	0	1
0x00007f0bde8751df	1	0	1	0	0	0	1
0x00007f0bde8751e0	1	0	1	0	0	0	1
0x00007f0bde8751e1	1	0	1	0	0	0	1
0x00007f0bde8751e2	1	0	1	0	0	0	1
0x00007f0bde8751e3	1	0	1	0	0	0	1
0x00007f0bde8751e4	1	0	1	0	0	0	1
0x00007f0bde8751e5	1	0	1	0	0	0	1
0x00007f0bdeb45230	0	1	0	0	1	0	1
0x00007f0bde8751e6	1	0	1	0	0	0	1
0x00007f0bde8751e7	1	0	1	0	0	0	1
0x00007f0bde8751e8	1	0	1	0	0	0	1
0x00007f0bde8751e9	1	0	1	0	0	0	1
0x00007f0bde8751ea	1	0	1	0	0	0	1
0x00007f0bde8751eb	1	0	1	0	0	0	1
0x00007f0bde8751ec	1	0	1	0	0	0	1
0x00007f0bde8751ed	1	0	1	0	0	0	1
0x00007f0bdeb45238	1	2	1	0	2	0	3
0x00007f0bde8751ee	1	0	1	0	0	0	1
0x00007f0bde8751ef	1	0	1	0	0	0	1
0x00007f0bde8751f0	1	0	1	0	0	0	1
0x00007f0bde8751f1	1	0	1	0	0	0	1
0x00007f0bde8751f2	1	0	1	0	0	0	1
0x00007f0bde8751f3	1	0	1	0	0	0	1
0x00007f0bde8751f4	1	0	1	0	0	0	1
0x00007f0bde8751f5	1	0	1	0	0	0	1
0x00007f0bdeb45240	0	1	0	0	1	0	1
0x00007f0bde8751f6	1	0	1	0	0	0	1
0x00007f0bde8751f7	1	0	1	0	0	0	1
0x00007f0bde8751f8	1	0	1	0	0	0	1
0x00007f0bde8751f9	1	0	1	0	0	0	1
0x00007f0bde8751fa	1	0	1	0	0	0	1
0x00007f0bde8751fb	1	0	1	0	0	0	1
0x00007f0bde8751fc	1	0	1	0	0	0	1
0x00007f0bde8751fd	1	0	1	0	0	0	1
0x00007f0bde8751fe	1	0	1	0	0	0	1
0x00007f0bde8751ff	1	0	1	0	0	0	1
0x00007f0bde875200	1	0	1	0	0	0	1
0x00007f0bde875201	1	0	1	0	0	0	1
0x00007f0bde875202	1	0	1	0	0	0	1
0x00007f0bde875203	1	0	1	0	0	0	1
0x00007f0bde875204	1	0	1	0	0	0	1
0x00007f0bde875205	1	0	1	0	0	0	1
0x00007f0bdeb45250	16	1	16	0	1	0	17
0x00007f0bde875206	1	0	1	0	0	0	1
0x00007f0bde875207	1	0	1	0	0	0	1
0x00007f0bde875208	1	0	1	0	0	0	1
0x00007f0bde875209	1	0	1	0	0	0	1
0x00007f0bde87520a	1	0	1	0	0	0	1
0x00007f0bde87520b	1	0	1	0	0	0	1
0x00007f0bde87520c	1	0	1	0	0	0	1
0x00007f0bde87520d	1	0	1	0	0	0	1
0x00007f0bdeb45258	1	2	1	0	2	0	3
0x00007f0bde87520e	1	0	1	0	0	0	1
0x00007f0bde87520f	1	0	1	0	0	0	1
0x00007f0bde875210	1	0	1	0	0	0	1
0x00007f0bde875211	1	0	1	0	0	0	1
0x00007f0bde875212	1	0	1	0	0	0	1
0x00007f0bde875213	1	0	1	0	0	0	1
0x00007f0bde875214	1	0	1	0	0	0	1
0x00007f0bde875215	1	0	1	0	0	0	1
0x00007f0bdeb45260	16	1	16	0	1	0	17
0x00007f0bde875216	1	0	1	0	0	0	1
0x00007f0bde875217	1	0	1	0	0	0	1
0x00007f0bde875218	1	0	1	0	0	0	1
0x00007f0bde875219	1	0	1	0	0	0	1
0x00007f0bde87521a	1	0	1	0	0	0	1
0x00007f0bde87521b	1	0	1	0	0	0	1
0x00007f0bde87521c	1	0	1	0	0	0	1
0x00007f0bde87521d	1	0	1	0	0	0	1
0x00007f0bdeb45268	1	2	1	0	2	0	3
0x00007f0bde87521e	1	0	1	0	0	0	1
0x00007f0bde87521f	1	0	1	0	0	0	1
0x00007f0bde875220	1	0	1	0	0	0	1
0x00007f0bde875221	1	0	1	0	0	0	1
0x00007f0bde875222	1	0	1	0	0	0	1
0x00007f0bde875223	1	0	1	0	0	0	1
0x00007f0bde875224	1	0	1	0	0	0	1
0x00007f0bde875225	1	0	1	0	0	0	1
0x00007f0bdeb45270	0	1	0	0	1	0	1
0x00007f0bde875226	1	0	1	0	0	0	1
0x00007f0bde875227	1	0	1	0	0	0	1
0x00007f0bde875228	1	0	1	0	0	0	1
0x00007f0bde875229	1	0	1	0	0	0	1
0x00007f0bde87522a	1	0	1	0	0	0	1
0x00007f0bde87522b	1	0	1	0	0	0	1
0x00007f0bde87522c	1	0	1	0	0	0	1
0x00007f0bde87522d	1	0	1	0	0	0	1
0x00007f0bdeb45278	1	2	1	0	2	0	3
0x00007f0bde87522e	1	0	1	0	0	0	1
0x00007f0bde87522f	1	0	1	0	0	0	1
0x00007f0bde875230	1	0	1	0	0	0	1
0x00007f0bde875231	1	0	1	0	0	0	1
0x00007f0bde875232	1	0	1	0	0	0	1
0x00007f0bde875233	1	0	1	0	0	0	1
0x00007f0bde875234	1	0	1	0	0	0	1
0x00007f0bde845230	1	0	1	0	0	0	1
0x00007f0bde875235	1	0	1	0	0	0	1
0x00007f0bdeb45280	2	1	2	0	1	0	3
0x00007f0bde875236	1	0	1	0	0	0	1
0x00007f0bde875237	1	0	1	0	0	0	1
0x00007f0bde875238	1	0	1	0	0	0	1
0x00007f0bde845234	4	0	4	0	0	0	4
0x00007f0bde875239	1	0	1	0	0	0	1
0x00007f0bde845235	1	0	1	0	0	0	1
0x00007f0bde87523a	1	0	1	0	0	0	1
0x00007f0bde845236	1	0	1	0	0	0	1
0x00007f0bde87523b	1	0	1	0	0	0	1
0x00007f0bde87523c	1	0	1	0	0	0	1
0x00007f0bde845238	2	0	2	0	0	0	2
0x00007f0bde87523d	1	0	1	0	0	0	1
0x00007f0bde87523e	1	0	1	0	0	0	1
0x00007f0bde87523f	1	0	1	0	0	0	1
0x00007f0bde875240	1	0	1	0	0	0	1
0x00007f0bde875241	1	0	1	0	0	0	1
0x00007f0bde875242	1	0	1	0	0	0	1
0x00007f0bde875243	1	0	1	0	0	0	1
0x00007f0bde875244	1	0	1	0	0	0	1
0x00007f0bde875245	1	0	1	0	0	0	1
0x00007f0bdeb45290	0	1	0	0	1	0	1
0x00007f0bde875246	1	0	1	0	0	0	1
0x00007f0bde875247	1	0	1	0	0	0	1
0x00007f0bde875248	1	0	1	0	0	0	1
0x00007f0bde875249	1	0	1	0	0	0	1
0x00007f0bde87524a	1	0	1	0	0	0	1
0x00007f0bde87524b	1	0	1	0	0	0	1
0x00007f0bde87524c	1	0	1	0	0	0	1
0x00007f0bde87524d	1	0	1	0	0	0	1
0x00007f0bdeb45298	1	2	1	0	2	0	3
0x00007f0bde87524e	1	0	1	0	0	0	1
0x00007f0bde87524f	1	0	1	0	0	0	1
0x00007f0bde875250	1	0	1	0	0	0	1
0x00007f0bde875251	1	0	1	0	0	0	1
0x00007f0bde875252	1	0	1	0	0	0	1
0x00007f0bde875253	1	0	1	0	0	0	1
0x00007f0bde875254	1	0	1	0	0	0	1
0x00007f0bde875255	1	0	1	0	0	0	1
0x00007f0bdeb452a0	0	1	0	0	1	0	1
0x00007f0bde875256	1	0	1	0	0	0	1
0x00007f0bde875257	1	0	1	0	0	0	1
0x00007f0bde875258	1	0	1	0	0	0	1
0x00007f0bde875259	1	0	1	0	0	0	1
0x00007f0bde87525a	1	0	1	0	0	0	1
0x00007f0bde87525b	1	0	1	0	0	0	1
0x00007f0bde87525c	1	0	1	0	0	0	1
0x00007f0bde87525d	1	0	1	0	0	0	1
0x00007f0bde87525e	1	0	1	0	0	0	1
0x00007f0bde87525f	1	0	1	0	0	0	1
0x00007f0bde875260	1	0	1	0	0	0	1
0x00007f0bde875261	1	0	1	0	0	0	1
0x00007f0bde875262	1	0	1	0	0	0	1
0x00007f0bde875263	1	0	1	0	0	0	1
0x00007f0bde875264	1	0	1	0	0	0	1
0x00007f0bde875265	1	0	1	0	0	0	1
0x00007f0bde875266	1	0	1	0	0	0	1
0x00007f0bde875267	1	0	1	0	0	0	1
0x00007f0bde875268	1	0	1	0	0	0	1
0x00007f0bde875269	1	0	1	0	0	0	1
0x00007f0bde87526a	1	0	1	0	0	0	1
0x00007f0bde87526b	1	0	1	0	0	0	1
0x00007f0bde87526c	1	0	1	0	0	0	1
0x00007f0bde87526d	1	0	1	0	0	0	1
0x00007f0bde87526e	1	0	1	0	0	0	1
0x00007f0bde87526f	1	0	1	0	0	0	1
0x00007f0bde875270	1	0	1	0	0	0	1
0x00007f0bdeb452c0	16	1	16	0	1	0	17
0x00007f0bdeb452c8	1	2	1	0	2	0	3
0x00007f0bdeb452d0	10	1	10	0	1	0	11
0x00007f0bdeb452d8	0	2	0	0	2	0	2
0x00007f0bdeb452d9	0	1	0	0	1	0	1
0x00007f0bdeb452da	0	1	0	0	1	0	1
0x00007f0bdeb452db	0	1	0	0	1	0	1
0x00007f0bdeb452dc	0	1	0	0	1	0	1
0x00007f0bdeb452dd	0	1	0	0	1	0	1
0x00007f0bdeb452de	0	1	0	0	1	0	1
0x00007f0bdeb452df	0	1	0	0	1	0	1
0x00007f0bde845290	1	0	1	0	0	0	1
0x00007f0bdeb452e0	0	1	0	0	1	0	1
0x00007f0bdeb452e1	0	1	0	0	1	0	1
0x00007f0bdeb452e2	0	1	0	0	1	0	1
0x00007f0bdeb452e3	0	1	0	0	1	0	1
0x00007f0bde845294	6	0	6	0	0	0	6
0x00007f0bdeb452e4	0	1	0	0	1	0	1
0x00007f0bde845295	1	0	1	0	0	0	1
0x00007f0bdeb452e5	0	1	0	0	1	0	1
0x00007f0bde845296	1	0	1	0	0	0	1
0x00007f0bdeb452e6	0	1	0	0	1	0	1
0x00007f0bdeb452e7	0	1	0	0	1	0	1
0x00007f0bde845298	3	0	3	0	0	0	3
0x00007f0bdeb452e8	0	1	0	0	1	0	1
0x00007f0bdeb452e9	0	1	0	0	1	0	1
0x00007f0bdeb452ea	0	1	0	0	1	0	1
0x00007f0bdeb452eb	0	1	0	0	1	0	1
0x00007f0bdeb452ec	0	1	0	0	1	0	1
0x00007f0bdeb452ed	0	1	0	0	1	0	1
0x00007f0bdeb452ee	0	1	0	0	1	0	1
0x00007f0bdeb452ef	0	1	0	0	1	0	1
0x00007f0bdeb452f0	0	1	0	0	1	0	1
0x00007f0bdeb452f1	0	1	0	0	1	0	1
0x00007f0bdeb452f2	0	1	0	0	1	0	1
0x00007f0bdeb452f3	0	1	0	0	1	0	1
